MAZ,HHq1,HHq2,HHq3,HHq4
710184,0.0,0.0,0.0,0.0
710185,17.0,18.0,11.0,10.0
710187,23.0,8.0,3.0,2.0
710189,1.0,2.0,1.0,1.0
710190,14.0,32.0,13.0,11.0
710191,15.0,0.0,2.0,0.0
710196,22.0,6.0,2.0,0.0
710197,9.0,9.0,10.0,10.0
710199,78.0,17.0,16.0,8.0
710200,53.0,32.0,19.0,4.0
710202,30.0,23.0,29.0,13.0
710205,13.0,16.0,6.0,12.0
710207,64.0,62.0,26.0,20.0
710212,18.0,21.0,20.0,8.0
710213,9.0,16.0,25.0,40.0
710215,57.0,93.0,64.0,36.0
710216,0.0,0.0,0.0,0.0
710217,19.0,15.0,20.0,15.0
710218,97.0,74.0,98.0,117.0
710219,46.0,32.0,48.0,42.0
710221,9.0,17.0,18.0,4.0
710222,48.0,45.0,49.0,37.0
710224,21.0,9.0,8.0,18.0
710225,8.0,11.0,16.0,31.0
710226,28.0,19.0,20.0,20.0
710231,9.0,10.0,9.0,5.0
710233,6.0,13.0,15.0,12.0
710235,9.0,11.0,6.0,2.0
710236,0.0,0.0,0.0,0.0
710243,14.0,21.0,34.0,33.0
710244,0.0,0.0,0.0,0.0
710246,0.0,0.0,0.0,0.0
710249,74.0,68.0,56.0,54.0
710252,5.0,5.0,10.0,9.0
710253,22.0,30.0,29.0,24.0
710254,3.0,4.0,11.0,7.0
710257,0.0,0.0,0.0,0.0
710258,2.0,0.0,1.0,4.0
710267,3.0,3.0,1.0,4.0
710268,24.0,24.0,19.0,14.0
710270,17.0,16.0,17.0,9.0
710271,98.0,86.0,38.0,25.0
710276,3.0,1.0,6.0,7.0
710284,13.0,26.0,30.0,12.0
710290,5.0,2.0,2.0,5.0
710293,0.0,0.0,0.0,0.0
710296,0.0,0.0,0.0,2.0
710297,0.0,0.0,1.0,0.0
710307,53.0,66.0,48.0,34.0
710310,0.0,0.0,4.0,4.0
710312,5.0,5.0,4.0,4.0
710313,18.0,21.0,26.0,18.0
710318,0.0,0.0,0.0,0.0
710321,3.0,5.0,3.0,14.0
710323,1.0,3.0,1.0,1.0
710324,67.0,50.0,66.0,54.0
710328,47.0,48.0,69.0,71.0
710329,8.0,5.0,17.0,17.0
710331,15.0,11.0,19.0,12.0
710333,72.0,41.0,58.0,69.0
710337,32.0,39.0,53.0,59.0
710341,3.0,0.0,1.0,3.0
710342,538.0,69.0,91.0,65.0
710343,2.0,1.0,2.0,3.0
710344,19.0,12.0,13.0,14.0
710347,90.0,86.0,101.0,93.0
710357,13.0,25.0,15.0,11.0
710359,8.0,10.0,5.0,6.0
710361,11.0,14.0,6.0,2.0
710362,6.0,5.0,2.0,3.0
710366,20.0,26.0,28.0,31.0
710367,16.0,13.0,13.0,15.0
710368,14.0,17.0,16.0,19.0
710371,17.0,15.0,14.0,6.0
710372,17.0,7.0,8.0,6.0
710377,45.0,34.0,37.0,29.0
710380,20.0,13.0,8.0,11.0
710382,5.0,14.0,15.0,22.0
710384,1.0,1.0,6.0,1.0
710385,6.0,5.0,3.0,7.0
710390,1.0,3.0,2.0,6.0
710397,32.0,22.0,32.0,47.0
710401,13.0,6.0,8.0,10.0
710403,1.0,0.0,0.0,0.0
710404,46.0,93.0,115.0,126.0
710405,10.0,8.0,7.0,6.0
710406,11.0,19.0,9.0,12.0
710407,1.0,0.0,0.0,0.0
710411,16.0,39.0,29.0,41.0
710412,18.0,16.0,17.0,17.0
710413,19.0,35.0,46.0,34.0
710420,16.0,21.0,26.0,44.0
710421,14.0,11.0,16.0,7.0
710427,8.0,7.0,4.0,7.0
710429,0.0,0.0,0.0,0.0
710430,8.0,8.0,4.0,2.0
710431,6.0,1.0,1.0,0.0
710432,26.0,12.0,6.0,3.0
710433,28.0,18.0,13.0,12.0
710434,2.0,0.0,0.0,0.0
710435,0.0,0.0,1.0,0.0
710436,2.0,2.0,1.0,0.0
710438,52.0,91.0,123.0,217.0
710442,26.0,19.0,20.0,8.0
710443,7.0,8.0,7.0,5.0
710444,0.0,1.0,2.0,0.0
710446,8.0,21.0,17.0,38.0
710451,31.0,24.0,15.0,6.0
710452,43.0,22.0,17.0,13.0
710460,56.0,102.0,107.0,69.0
710461,10.0,10.0,6.0,10.0
710462,7.0,16.0,14.0,6.0
710465,1.0,0.0,2.0,1.0
710466,0.0,2.0,1.0,2.0
710468,4.0,12.0,11.0,10.0
710469,0.0,0.0,0.0,0.0
710470,23.0,26.0,14.0,16.0
710471,6.0,7.0,11.0,5.0
710474,0.0,2.0,1.0,1.0
710481,24.0,25.0,30.0,19.0
710487,0.0,0.0,0.0,16.0
710491,4.0,2.0,2.0,2.0
710496,42.0,49.0,41.0,24.0
710497,0.0,0.0,0.0,2.0
710502,0.0,0.0,0.0,1.0
710513,0.0,0.0,0.0,4.0
710515,42.0,43.0,46.0,24.0
710517,7.0,5.0,4.0,5.0
710519,53.0,79.0,66.0,81.0
710521,13.0,12.0,9.0,18.0
710522,6.0,16.0,26.0,19.0
710523,19.0,12.0,22.0,12.0
710524,88.0,40.0,22.0,9.0
710526,20.0,39.0,40.0,30.0
710527,8.0,6.0,10.0,3.0
710528,3.0,3.0,1.0,0.0
710534,16.0,8.0,4.0,2.0
710535,11.0,4.0,5.0,5.0
710537,19.0,16.0,9.0,5.0
710538,1.0,1.0,1.0,0.0
710542,8.0,15.0,8.0,11.0
710543,0.0,0.0,1.0,0.0
710547,7.0,10.0,12.0,5.0
710552,67.0,70.0,77.0,55.0
710553,42.0,29.0,21.0,25.0
710556,6.0,17.0,21.0,48.0
710557,14.0,18.0,31.0,57.0
710568,0.0,0.0,0.0,0.0
710572,6.0,21.0,19.0,26.0
710573,0.0,4.0,4.0,1.0
710575,21.0,21.0,25.0,18.0
710577,24.0,29.0,25.0,16.0
710579,15.0,5.0,13.0,11.0
710581,12.0,24.0,25.0,9.0
710582,21.0,25.0,32.0,33.0
710583,0.0,0.0,1.0,1.0
710585,7.0,8.0,9.0,9.0
710586,27.0,19.0,18.0,109.0
710596,23.0,23.0,16.0,17.0
710598,61.0,60.0,52.0,42.0
710600,29.0,41.0,34.0,49.0
710606,21.0,37.0,31.0,16.0
710607,20.0,13.0,6.0,4.0
710612,13.0,12.0,15.0,9.0
710613,2.0,0.0,0.0,0.0
710616,4.0,0.0,0.0,4.0
710623,1.0,4.0,0.0,2.0
710626,9.0,12.0,9.0,14.0
710632,40.0,44.0,42.0,73.0
710635,0.0,0.0,1.0,0.0
710636,0.0,0.0,0.0,4.0
710640,0.0,0.0,1.0,2.0
710642,0.0,0.0,0.0,1.0
710644,0.0,0.0,0.0,2.0
710645,0.0,0.0,0.0,0.0
710646,1.0,1.0,1.0,1.0
710650,7.0,7.0,10.0,4.0
710651,12.0,7.0,7.0,8.0
710653,26.0,11.0,16.0,8.0
710656,16.0,9.0,10.0,12.0
710657,3.0,5.0,5.0,7.0
710659,20.0,13.0,31.0,56.0
710662,25.0,28.0,34.0,24.0
710663,96.0,41.0,53.0,74.0
710664,6.0,23.0,22.0,37.0
710666,8.0,14.0,15.0,22.0
710672,111.0,91.0,72.0,63.0
710675,0.0,0.0,1.0,0.0
710676,28.0,36.0,55.0,106.0
710677,0.0,0.0,1.0,0.0
710679,11.0,15.0,17.0,15.0
710681,38.0,16.0,7.0,8.0
710682,67.0,22.0,14.0,10.0
710687,20.0,43.0,42.0,72.0
710688,33.0,38.0,56.0,122.0
710690,1.0,3.0,3.0,2.0
710694,23.0,32.0,17.0,19.0
710697,0.0,0.0,0.0,0.0
710698,1.0,1.0,0.0,2.0
710699,23.0,12.0,14.0,20.0
710703,6.0,5.0,7.0,8.0
710705,6.0,11.0,9.0,23.0
710707,23.0,19.0,12.0,12.0
710712,0.0,0.0,1.0,3.0
710714,21.0,21.0,23.0,24.0
710717,13.0,11.0,16.0,11.0
710718,14.0,10.0,8.0,14.0
710719,11.0,5.0,9.0,11.0
710721,9.0,11.0,21.0,16.0
710722,10.0,14.0,14.0,17.0
710724,6.0,7.0,3.0,0.0
710727,26.0,18.0,27.0,26.0
710732,14.0,9.0,11.0,11.0
710733,4.0,5.0,5.0,2.0
710736,1.0,1.0,1.0,4.0
710744,0.0,0.0,0.0,0.0
710745,91.0,118.0,101.0,62.0
710751,69.0,68.0,45.0,17.0
710752,9.0,14.0,14.0,31.0
710761,4.0,0.0,1.0,11.0
710770,8.0,19.0,16.0,9.0
710771,2.0,8.0,4.0,7.0
710778,0.0,0.0,0.0,2.0
710779,0.0,1.0,1.0,2.0
710780,2.0,5.0,1.0,3.0
710781,1.0,0.0,0.0,1.0
710782,0.0,1.0,1.0,1.0
710785,4.0,5.0,14.0,18.0
710786,0.0,2.0,2.0,1.0
710787,10.0,16.0,24.0,17.0
710789,19.0,46.0,49.0,47.0
710790,14.0,18.0,11.0,12.0
710791,8.0,10.0,6.0,13.0
710793,41.0,36.0,34.0,21.0
710804,27.0,34.0,63.0,60.0
710806,23.0,28.0,41.0,27.0
710811,84.0,94.0,67.0,35.0
710813,3.0,5.0,4.0,13.0
710819,1.0,0.0,1.0,0.0
710820,15.0,21.0,29.0,14.0
710822,66.0,48.0,37.0,23.0
710823,19.0,14.0,8.0,3.0
710824,15.0,8.0,6.0,2.0
710825,1.0,0.0,1.0,1.0
710828,52.0,25.0,16.0,10.0
710829,63.0,57.0,35.0,12.0
710830,6.0,7.0,9.0,19.0
710832,18.0,24.0,18.0,25.0
710833,12.0,12.0,12.0,11.0
710838,44.0,38.0,26.0,12.0
710839,39.0,34.0,37.0,54.0
710840,16.0,12.0,22.0,19.0
710842,5.0,7.0,5.0,16.0
710844,15.0,18.0,13.0,11.0
710846,3.0,2.0,5.0,8.0
710850,12.0,18.0,17.0,30.0
710851,0.0,0.0,0.0,1.0
710855,2.0,2.0,1.0,0.0
710858,14.0,8.0,3.0,9.0
710865,17.0,22.0,30.0,21.0
710867,9.0,12.0,14.0,15.0
710870,3.0,1.0,3.0,1.0
710872,8.0,15.0,8.0,13.0
710873,11.0,18.0,26.0,34.0
710874,32.0,32.0,46.0,43.0
710875,32.0,27.0,31.0,40.0
710877,13.0,18.0,32.0,38.0
710886,60.0,63.0,47.0,27.0
710887,87.0,109.0,79.0,42.0
710889,0.0,0.0,1.0,1.0
710891,30.0,21.0,26.0,22.0
710892,4.0,3.0,0.0,2.0
710893,0.0,1.0,1.0,5.0
710898,74.0,44.0,47.0,34.0
710899,4.0,6.0,12.0,11.0
710900,1.0,0.0,0.0,1.0
710904,18.0,40.0,50.0,47.0
710905,50.0,16.0,5.0,7.0
710906,67.0,69.0,53.0,27.0
710908,24.0,16.0,17.0,8.0
710909,21.0,11.0,13.0,7.0
710911,1.0,1.0,4.0,1.0
710913,17.0,15.0,22.0,12.0
710917,0.0,0.0,1.0,0.0
710918,10.0,6.0,1.0,3.0
710919,1.0,5.0,5.0,1.0
710920,12.0,5.0,7.0,6.0
710921,22.0,19.0,10.0,9.0
710922,15.0,11.0,7.0,3.0
710924,4.0,1.0,2.0,0.0
710930,0.0,0.0,0.0,9.0
710931,4.0,1.0,2.0,1.0
710936,5.0,0.0,3.0,1.0
710937,11.0,18.0,8.0,5.0
710940,26.0,41.0,35.0,18.0
710944,0.0,0.0,0.0,0.0
710948,0.0,0.0,0.0,1.0
710951,29.0,19.0,22.0,23.0
710953,3.0,1.0,0.0,5.0
710954,0.0,1.0,5.0,2.0
710956,4.0,8.0,10.0,21.0
710958,23.0,38.0,36.0,46.0
710963,0.0,0.0,0.0,0.0
710967,11.0,11.0,10.0,11.0
710972,0.0,0.0,0.0,0.0
710976,0.0,0.0,0.0,0.0
710979,7.0,5.0,3.0,4.0
710986,7.0,10.0,10.0,8.0
710991,11.0,12.0,7.0,12.0
710993,10.0,9.0,7.0,6.0
710995,30.0,17.0,12.0,18.0
710997,14.0,11.0,8.0,8.0
710998,26.0,21.0,18.0,15.0
711001,21.0,10.0,21.0,19.0
711003,81.0,64.0,61.0,46.0
711005,15.0,27.0,30.0,24.0
711015,51.0,54.0,58.0,44.0
711018,165.0,197.0,189.0,196.0
711023,6.0,17.0,21.0,17.0
711028,15.0,19.0,19.0,21.0
711031,27.0,40.0,24.0,18.0
711033,0.0,0.0,0.0,0.0
711034,2.0,5.0,4.0,2.0
711036,0.0,0.0,0.0,1.0
711043,0.0,0.0,1.0,0.0
711044,0.0,4.0,0.0,1.0
711051,30.0,67.0,57.0,55.0
711057,0.0,0.0,0.0,1.0
711058,335.0,0.0,3.0,2.0
711059,26.0,25.0,15.0,21.0
711063,3.0,3.0,0.0,4.0
711065,2.0,0.0,1.0,3.0
711082,0.0,0.0,0.0,0.0
711086,9.0,22.0,33.0,30.0
711088,30.0,52.0,61.0,50.0
711092,0.0,0.0,0.0,0.0
711093,21.0,23.0,35.0,66.0
711100,4.0,8.0,2.0,10.0
711101,0.0,0.0,0.0,0.0
711102,13.0,23.0,25.0,18.0
711107,60.0,90.0,125.0,94.0
711111,46.0,76.0,63.0,64.0
711112,17.0,21.0,20.0,21.0
711113,47.0,24.0,27.0,24.0
711121,0.0,0.0,0.0,0.0
711122,0.0,0.0,0.0,0.0
711125,0.0,6.0,1.0,1.0
711127,39.0,35.0,27.0,19.0
711128,0.0,0.0,0.0,3.0
711129,1.0,0.0,1.0,10.0
711130,11.0,20.0,17.0,17.0
711131,6.0,6.0,17.0,13.0
711133,1.0,1.0,0.0,2.0
711136,3.0,1.0,1.0,1.0
711138,5.0,2.0,5.0,4.0
711140,9.0,7.0,10.0,10.0
711145,47.0,57.0,54.0,30.0
711147,12.0,15.0,9.0,6.0
711152,9.0,14.0,6.0,5.0
711159,0.0,0.0,1.0,4.0
711164,1.0,1.0,6.0,2.0
711169,2.0,1.0,2.0,1.0
711170,31.0,19.0,26.0,23.0
711173,14.0,23.0,24.0,21.0
711174,24.0,22.0,28.0,49.0
711179,10.0,13.0,14.0,15.0
711180,9.0,8.0,22.0,29.0
711182,5.0,9.0,10.0,8.0
711183,3.0,8.0,5.0,3.0
711184,16.0,19.0,10.0,19.0
711185,11.0,22.0,19.0,17.0
711186,9.0,19.0,10.0,12.0
711189,0.0,0.0,0.0,1.0
711190,5.0,9.0,4.0,6.0
711191,9.0,4.0,5.0,4.0
711193,7.0,11.0,7.0,12.0
711195,31.0,30.0,33.0,54.0
711205,16.0,7.0,12.0,5.0
711208,68.0,83.0,75.0,63.0
711209,20.0,24.0,20.0,15.0
711211,62.0,71.0,60.0,96.0
711213,2.0,12.0,8.0,16.0
711215,4.0,3.0,5.0,7.0
711217,4.0,10.0,9.0,18.0
711218,5.0,3.0,12.0,10.0
711220,70.0,58.0,72.0,51.0
711221,5.0,19.0,15.0,5.0
711222,15.0,29.0,37.0,65.0
711226,7.0,10.0,11.0,9.0
711228,13.0,12.0,18.0,30.0
711229,9.0,11.0,13.0,13.0
711240,24.0,16.0,18.0,20.0
711241,0.0,4.0,4.0,0.0
711242,11.0,21.0,11.0,14.0
711249,2.0,2.0,4.0,8.0
711253,52.0,50.0,48.0,42.0
711258,26.0,26.0,36.0,38.0
711260,13.0,13.0,7.0,8.0
711261,11.0,23.0,41.0,36.0
711265,3.0,0.0,1.0,2.0
711266,12.0,21.0,23.0,25.0
711269,8.0,11.0,13.0,16.0
711270,9.0,17.0,16.0,20.0
711274,0.0,0.0,0.0,0.0
711277,65.0,48.0,18.0,21.0
711279,18.0,20.0,17.0,11.0
711282,39.0,36.0,40.0,39.0
711289,10.0,10.0,8.0,10.0
711290,0.0,0.0,0.0,4.0
711291,0.0,0.0,1.0,1.0
711292,64.0,38.0,55.0,164.0
711298,0.0,0.0,0.0,1.0
711300,42.0,18.0,22.0,11.0
711304,6.0,13.0,10.0,6.0
711306,0.0,2.0,11.0,25.0
711311,6.0,2.0,2.0,4.0
711314,31.0,53.0,27.0,30.0
711315,20.0,37.0,31.0,32.0
711319,2.0,6.0,3.0,3.0
711323,22.0,16.0,12.0,18.0
711324,61.0,62.0,29.0,51.0
711326,7.0,13.0,18.0,34.0
711328,78.0,58.0,51.0,62.0
711335,2.0,6.0,11.0,5.0
711339,6.0,6.0,4.0,9.0
711341,4.0,6.0,6.0,11.0
711342,28.0,29.0,29.0,26.0
711345,4.0,4.0,5.0,3.0
711351,0.0,0.0,0.0,0.0
711352,24.0,28.0,17.0,16.0
711354,8.0,8.0,7.0,7.0
711355,2.0,6.0,5.0,7.0
711356,0.0,0.0,2.0,0.0
711359,1.0,1.0,0.0,2.0
711362,7.0,8.0,6.0,15.0
711363,6.0,0.0,7.0,2.0
711364,1.0,0.0,0.0,0.0
711373,3.0,13.0,9.0,12.0
711374,15.0,39.0,34.0,30.0
711379,0.0,0.0,0.0,0.0
711380,17.0,12.0,16.0,11.0
711382,7.0,3.0,9.0,9.0
711384,17.0,17.0,20.0,15.0
711385,11.0,9.0,10.0,8.0
711389,10.0,8.0,7.0,6.0
711402,21.0,29.0,26.0,25.0
711405,0.0,0.0,0.0,0.0
711406,17.0,14.0,22.0,17.0
711407,44.0,36.0,43.0,32.0
711410,16.0,17.0,18.0,12.0
711416,41.0,62.0,68.0,82.0
711421,15.0,25.0,30.0,32.0
711423,9.0,10.0,16.0,7.0
711428,18.0,27.0,29.0,16.0
711429,20.0,29.0,27.0,25.0
711432,6.0,0.0,0.0,0.0
711433,19.0,21.0,14.0,16.0
711434,15.0,9.0,13.0,6.0
711436,38.0,45.0,49.0,66.0
711437,0.0,0.0,0.0,2.0
711438,10.0,17.0,19.0,11.0
711441,6.0,4.0,4.0,10.0
711442,1.0,0.0,0.0,0.0
711445,2.0,1.0,1.0,3.0
711446,31.0,24.0,44.0,33.0
711448,0.0,2.0,1.0,4.0
711449,0.0,0.0,3.0,1.0
711450,0.0,0.0,0.0,2.0
711454,12.0,10.0,9.0,7.0
711455,18.0,15.0,19.0,23.0
711456,7.0,15.0,11.0,8.0
711457,11.0,3.0,5.0,11.0
711458,6.0,3.0,3.0,4.0
711461,18.0,18.0,11.0,14.0
711462,0.0,0.0,0.0,0.0
711463,0.0,0.0,0.0,0.0
711466,6.0,14.0,9.0,10.0
711468,5.0,17.0,9.0,11.0
711469,30.0,12.0,26.0,20.0
711471,6.0,5.0,7.0,5.0
711473,18.0,14.0,9.0,12.0
711474,0.0,0.0,0.0,1.0
711484,1.0,1.0,0.0,0.0
711485,49.0,29.0,30.0,23.0
711486,74.0,64.0,50.0,18.0
711491,9.0,5.0,8.0,11.0
711498,4.0,4.0,2.0,4.0
711499,1.0,7.0,2.0,2.0
711501,0.0,2.0,2.0,2.0
711513,36.0,59.0,37.0,33.0
711515,0.0,0.0,0.0,0.0
711519,2.0,15.0,11.0,17.0
711522,56.0,58.0,51.0,29.0
711524,6.0,2.0,3.0,3.0
711531,3.0,0.0,0.0,3.0
711533,3.0,1.0,3.0,3.0
711538,117.0,124.0,85.0,65.0
711543,7.0,5.0,7.0,21.0
711547,29.0,35.0,27.0,29.0
711551,11.0,7.0,8.0,5.0
711553,93.0,30.0,34.0,17.0
711554,19.0,24.0,32.0,16.0
711556,0.0,0.0,0.0,0.0
711557,45.0,12.0,5.0,10.0
711567,13.0,8.0,12.0,8.0
711570,0.0,0.0,0.0,0.0
711571,31.0,35.0,26.0,26.0
711576,5.0,12.0,12.0,3.0
711581,12.0,9.0,3.0,9.0
711582,15.0,13.0,14.0,19.0
711583,32.0,37.0,38.0,45.0
711586,0.0,0.0,0.0,1.0
711587,3.0,6.0,13.0,17.0
711588,15.0,21.0,29.0,20.0
711591,13.0,10.0,6.0,14.0
711592,37.0,38.0,37.0,47.0
711593,8.0,17.0,10.0,21.0
711595,46.0,29.0,21.0,21.0
711597,5.0,5.0,7.0,13.0
711598,5.0,3.0,2.0,3.0
711599,21.0,8.0,13.0,17.0
711600,5.0,11.0,9.0,13.0
711614,4.0,5.0,4.0,3.0
711619,8.0,10.0,5.0,6.0
711636,35.0,45.0,37.0,23.0
711637,8.0,4.0,3.0,2.0
711638,6.0,2.0,3.0,7.0
711639,13.0,15.0,7.0,7.0
711645,24.0,23.0,23.0,26.0
711650,12.0,24.0,14.0,15.0
711651,16.0,18.0,7.0,6.0
711655,8.0,11.0,7.0,11.0
711657,11.0,11.0,16.0,9.0
711659,18.0,19.0,7.0,11.0
711660,1.0,1.0,0.0,2.0
711663,20.0,27.0,29.0,28.0
711665,24.0,16.0,30.0,18.0
711666,7.0,15.0,13.0,13.0
711667,13.0,13.0,16.0,5.0
711669,29.0,49.0,33.0,27.0
711670,0.0,1.0,0.0,0.0
711674,14.0,6.0,10.0,2.0
711676,0.0,0.0,0.0,0.0
711682,22.0,22.0,17.0,10.0
711686,0.0,0.0,0.0,1.0
711689,0.0,0.0,0.0,32.0
711690,16.0,11.0,20.0,20.0
711694,10.0,9.0,10.0,9.0
711695,35.0,37.0,32.0,34.0
711705,5.0,14.0,13.0,8.0
711707,0.0,0.0,0.0,0.0
711708,73.0,103.0,84.0,89.0
711709,18.0,20.0,14.0,15.0
711711,8.0,5.0,11.0,8.0
711712,8.0,7.0,3.0,2.0
711714,13.0,14.0,26.0,42.0
711715,8.0,11.0,3.0,7.0
711721,0.0,1.0,2.0,5.0
711724,15.0,15.0,7.0,12.0
711735,0.0,0.0,0.0,0.0
711737,3.0,7.0,6.0,7.0
711746,0.0,0.0,0.0,0.0
711749,9.0,13.0,12.0,9.0
711750,1.0,4.0,2.0,4.0
711751,0.0,0.0,0.0,0.0
711754,1.0,3.0,3.0,1.0
711759,0.0,0.0,0.0,0.0
711761,4.0,12.0,14.0,16.0
711762,12.0,28.0,27.0,25.0
711766,13.0,6.0,10.0,6.0
711767,14.0,15.0,21.0,14.0
711772,3.0,0.0,3.0,3.0
711773,12.0,7.0,5.0,4.0
711778,41.0,49.0,46.0,38.0
711791,19.0,33.0,18.0,22.0
711792,7.0,13.0,28.0,14.0
711793,6.0,13.0,5.0,13.0
711794,0.0,0.0,0.0,0.0
711797,10.0,5.0,6.0,12.0
711804,8.0,5.0,4.0,6.0
711811,0.0,2.0,0.0,0.0
711827,52.0,59.0,65.0,40.0
711830,0.0,0.0,0.0,0.0
711833,0.0,0.0,2.0,7.0
711835,0.0,1.0,0.0,2.0
711839,1.0,4.0,2.0,4.0
711842,5.0,14.0,16.0,9.0
711844,5.0,4.0,5.0,7.0
711864,0.0,0.0,1.0,0.0
711873,0.0,0.0,0.0,0.0
711881,0.0,0.0,0.0,0.0
711886,2.0,1.0,4.0,4.0
711894,0.0,0.0,0.0,0.0
711897,44.0,51.0,30.0,15.0
711900,12.0,9.0,10.0,8.0
711907,17.0,32.0,38.0,39.0
711908,28.0,38.0,53.0,60.0
711909,24.0,45.0,30.0,53.0
711915,61.0,65.0,66.0,58.0
711925,8.0,7.0,7.0,2.0
711928,35.0,38.0,51.0,61.0
711929,15.0,18.0,22.0,11.0
711933,67.0,53.0,60.0,50.0
711939,15.0,15.0,14.0,12.0
711942,10.0,9.0,5.0,6.0
711943,8.0,8.0,4.0,3.0
711946,19.0,7.0,3.0,3.0
711947,0.0,0.0,0.0,0.0
711948,2.0,8.0,11.0,14.0
711951,66.0,20.0,23.0,8.0
711952,12.0,21.0,30.0,16.0
711954,22.0,18.0,17.0,24.0
711957,8.0,15.0,18.0,11.0
711960,0.0,0.0,0.0,0.0
711962,0.0,0.0,0.0,0.0
711964,3.0,8.0,5.0,9.0
711976,0.0,0.0,0.0,1.0
711985,10.0,6.0,2.0,3.0
711986,66.0,42.0,41.0,51.0
711988,0.0,0.0,0.0,0.0
711992,12.0,10.0,8.0,1.0
711996,14.0,9.0,14.0,12.0
712002,24.0,24.0,32.0,38.0
712011,0.0,11.0,8.0,10.0
712013,10.0,8.0,10.0,12.0
712014,81.0,79.0,83.0,62.0
712015,37.0,44.0,50.0,44.0
712019,19.0,15.0,9.0,3.0
712020,14.0,11.0,8.0,3.0
712021,24.0,27.0,24.0,9.0
712022,19.0,18.0,12.0,5.0
712029,7.0,0.0,0.0,0.0
712031,60.0,46.0,35.0,31.0
712038,105.0,47.0,60.0,94.0
712041,4.0,5.0,7.0,10.0
712047,10.0,18.0,10.0,10.0
712056,10.0,13.0,5.0,9.0
712061,22.0,27.0,28.0,15.0
712066,5.0,5.0,3.0,5.0
712069,25.0,23.0,42.0,36.0
712070,9.0,8.0,10.0,10.0
712074,0.0,3.0,0.0,2.0
712075,19.0,14.0,12.0,17.0
712076,0.0,0.0,0.0,8.0
712079,22.0,21.0,31.0,38.0
712080,0.0,0.0,0.0,29.0
712083,1.0,2.0,3.0,7.0
712085,0.0,0.0,0.0,0.0
712088,9.0,3.0,11.0,8.0
712092,38.0,51.0,44.0,28.0
712093,0.0,0.0,0.0,0.0
712096,5.0,9.0,7.0,7.0
712097,11.0,10.0,5.0,5.0
712098,26.0,36.0,25.0,21.0
712107,17.0,9.0,9.0,9.0
712109,83.0,96.0,65.0,93.0
712114,11.0,12.0,6.0,3.0
712115,4.0,4.0,3.0,3.0
712116,32.0,32.0,44.0,24.0
712117,50.0,46.0,42.0,38.0
712120,47.0,47.0,49.0,44.0
712123,14.0,10.0,6.0,5.0
712124,4.0,8.0,11.0,6.0
712125,84.0,80.0,64.0,37.0
712126,35.0,61.0,42.0,57.0
712133,7.0,0.0,4.0,20.0
712136,17.0,10.0,14.0,6.0
712142,3.0,7.0,3.0,7.0
712145,7.0,11.0,6.0,14.0
712151,0.0,0.0,0.0,0.0
